# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
3; -3; 4; 8000000000; 1; n_drain; 6.443217534E-07; -0
3; -2; 0; 0; 0; n_gate; -0.06099999878; 0
3; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
3; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
3; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
3; -2; 4; 8000000000; 0; n_gate; 0; -0
3; -2; 0; 0; 1; n_drain; 0.05017661028; 0
3; -2; 1; 2000000000; 1; n_drain; 0.01492146974; -4.597017211E-17
3; -2; 2; 4000000000; 1; n_drain; 0.001064607462; -4.174178364E-18
3; -2; 3; 6000000000; 1; n_drain; 4.525622347E-05; -1.661878643E-18
3; -2; 4; 8000000000; 1; n_drain; 1.018804647E-06; 3.469446952E-18
3; -1; 0; 0; 0; n_gate; -0.06099999878; 0
3; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
3; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
3; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
3; -1; 4; 8000000000; 0; n_gate; 0; -0
3; -1; 0; 0; 1; n_drain; 0.05045299274; 0
3; -1; 1; 2000000000; 1; n_drain; 0.0167815986; 4.083886007E-14
3; -1; 2; 4000000000; 1; n_drain; 0.001341585599; -7.319828337E-15
3; -1; 3; 6000000000; 1; n_drain; 6.390865025E-05; 8.122500475E-15
3; -1; 4; 8000000000; 1; n_drain; 1.609944656E-06; -2.498695695E-14
3; 0; 0; 0; 0; n_gate; -0.06099999878; 0
3; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
3; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
3; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
3; 0; 4; 8000000000; 0; n_gate; 0; -0
3; 0; 0; 0; 1; n_drain; 0.05080151401; 0
3; 0; 1; 2000000000; 1; n_drain; 0.01888494194; 6.765421556E-17
3; 0; 2; 4000000000; 1; n_drain; 0.001691046163; 2.016616041E-17
3; 0; 3; 6000000000; 1; n_drain; 9.024161004E-05; 3.604972224E-18
3; 0; 4; 8000000000; 1; n_drain; 2.542083573E-06; -0
3; 1; 0; 0; 0; n_gate; -0.06099999878; 0
3; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
3; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
3; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
3; 1; 4; 8000000000; 0; n_gate; 0; -0
3; 1; 0; 0; 1; n_drain; 0.05124118394; 0
3; 1; 1; 2000000000; 1; n_drain; 0.02126785812; 3.275331395E-14
3; 1; 2; 4000000000; 1; n_drain; 0.002132195783; 7.697835425E-18
3; 1; 3; 6000000000; 1; n_drain; 0.0001274116203; 1.351146639E-14
3; 1; 4; 8000000000; 1; n_drain; 4.009899242E-06; 4.997738334E-14
3; 2; 0; 0; 0; n_gate; -0.06099999878; 0
3; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
3; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
3; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
3; 2; 4; 8000000000; 0; n_gate; 0; -0
3; 2; 0; 0; 1; n_drain; 0.05179612236; 0
3; 2; 1; 2000000000; 1; n_drain; 0.02397388142; 2.310304725E-14
3; 2; 2; 4000000000; 1; n_drain; 0.002689462144; 1.7677808E-14
3; 2; 3; 6000000000; 1; n_drain; 0.0001798669783; -9.558970098E-15
3; 2; 4; 8000000000; 1; n_drain; 6.31713165E-06; -2.498001805E-14
3; 3; 0; 0; 0; n_gate; -0.06099999878; 0
3; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
3; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
3; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
3; 3; 4; 8000000000; 0; n_gate; 0; -0
3; 3; 0; 0; 1; n_drain; 0.05249698616; 0
3; 3; 1; 2000000000; 1; n_drain; 0.02705571255; 4.086488092E-14
3; 3; 2; 4000000000; 1; n_drain; 0.003393981945; 4.267701643E-14
3; 3; 3; 6000000000; 1; n_drain; 0.0002538712532; 8.106688064E-15
3; 3; 4; 8000000000; 1; n_drain; 9.935509752E-06; -2.497654861E-14
3; 4; 0; 0; 0; n_gate; -0.06099999878; 0
3; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.003017114E-14
3; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
3; 4; 3; 6000000000; 0; n_gate; -4.179093035E-18; -1.364405279E-19
3; 4; 4; 8000000000; 0; n_gate; 0; -0
3; 4; 0; 0; 1; n_drain; 0.05338282056; 0
3; 4; 1; 2000000000; 1; n_drain; 0.03057789785; 2.318978343E-14
3; 4; 2; 4000000000; 1; n_drain; 0.004285544634; 1.770762356E-14
3; 4; 3; 6000000000; 1; n_drain; 0.0003582337909; -9.552742711E-15
3; 4; 4; 8000000000; 1; n_drain; 1.559318647E-05; -2.498001805E-14
3; 5; 0; 0; 0; n_gate; -0.06099999878; 0
3; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
3; 5; 2; 4000000000; 0; n_gate; 0; -0
3; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
3; 5; 4; 8000000000; 0; n_gate; 0; -0
3; 5; 0; 0; 1; n_drain; 0.0545034704; 0
3; 5; 1; 2000000000; 1; n_drain; 0.03462045085; 3.269606808E-14
3; 5; 2; 4000000000; 1; n_drain; 0.00541514182; 3.534672555E-14
3; 5; 3; 6000000000; 1; n_drain; 0.0005053236861; 1.35117205E-14
3; 5; 4; 8000000000; 1; n_drain; 2.440483979E-05; -1.734723476E-17
3; 6; 0; 0; 0; n_gate; -0.06099999878; 0
3; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262184801E-14
3; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
3; 6; 3; 6000000000; 0; n_gate; -8.05875087E-19; -1.633870105E-18
3; 6; 4; 8000000000; 0; n_gate; 0; -0
3; 6; 0; 0; 1; n_drain; 0.05592273079; 0
3; 6; 1; 2000000000; 1; n_drain; 0.03928375645; 9.36750677E-17
3; 6; 2; 4000000000; 1; n_drain; 0.006848320094; 5.290906602E-17
3; 6; 3; 6000000000; 1; n_drain; 0.0007124658596; 1.615461237E-17
3; 6; 4; 8000000000; 1; n_drain; 3.805741254E-05; 3.469446952E-18
3; 7; 0; 0; 0; n_gate; -0.06099999878; 0
3; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416314982E-14
3; 7; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
3; 7; 3; 6000000000; 0; n_gate; 8.67361738E-19; -8.67361738E-19
3; 7; 4; 8000000000; 0; n_gate; 0; -0
3; 7; 0; 0; 1; n_drain; 0.05772247043; 0
3; 7; 1; 2000000000; 1; n_drain; 0.04469520233; 5.041453366E-14
3; 7; 2; 4000000000; 1; n_drain; 0.008669590283; 6.034235611E-14
3; 7; 3; 6000000000; 1; n_drain; 0.001003839094; 3.116899642E-14
3; 7; 4; 8000000000; 1; n_drain; 5.906278918E-05; -2.081668171E-17
3; 8; 0; 0; 0; n_gate; -0.06099999878; 0
3; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589353649E-14
3; 8; 2; 4000000000; 0; n_gate; -1.226634733E-18; 1.226634733E-18
3; 8; 3; 6000000000; 0; n_gate; -1.96705809E-19; 3.60284871E-18
3; 8; 4; 8000000000; 0; n_gate; 0; -0
3; 8; 0; 0; 1; n_drain; 0.0600080187; 0
3; 8; 1; 2000000000; 1; n_drain; 0.05101809182; 5.777323064E-14
3; 8; 2; 4000000000; 1; n_drain; 0.0109881976; 3.539616517E-14
3; 8; 3; 6000000000; 1; n_drain; 0.001413004594; -1.146955794E-14
3; 8; 4; 8000000000; 1; n_drain; 9.107313367E-05; -2.775557562E-17
3; 9; 0; 0; 0; n_gate; -0.06099999878; 0
3; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783295733E-14
3; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
3; 9; 3; 6000000000; 0; n_gate; 1.839199309E-18; -6.784138046E-20
3; 9; 4; 8000000000; 0; n_gate; 0; -0
3; 9; 0; 0; 1; n_drain; 0.06291515129; 0
3; 9; 1; 2000000000; 1; n_drain; 0.05846347056; 5.778016954E-14
3; 9; 2; 4000000000; 1; n_drain; 0.01394557158; 3.541437976E-14
3; 9; 3; 6000000000; 1; n_drain; 0.00198616155; -1.146164327E-14
3; 9; 4; 8000000000; 1; n_drain; 0.000139206937; -2.081668171E-17
3; 10; 0; 0; 0; n_gate; -0.06099999878; 0
3; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
3; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
3; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
3; 10; 4; 8000000000; 0; n_gate; 0; -0
3; 10; 0; 0; 1; n_drain; 0.06661899032; 0
3; 10; 1; 2000000000; 1; n_drain; 0.06730544845; 7.545006286E-14
3; 10; 2; 4000000000; 1; n_drain; 0.01772467071; 6.038052003E-14
3; 10; 3; 6000000000; 1; n_drain; 0.002786089139; 6.183096569E-15
3; 10; 4; 8000000000; 1; n_drain; 0.0002102124533; -2.081668171E-17
3; 11; 0; 0; 0; n_gate; -0.06099999878; 0
3; 11; 1; 2000000000; 0; n_gate; 0.02115698287; 2.244732178E-14
3; 11; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
3; 11; 3; 6000000000; 0; n_gate; -3.465812153E-18; 5.439861065E-21
3; 11; 4; 8000000000; 0; n_gate; 0; -0
3; 11; 0; 0; 1; n_drain; 0.07134493786; 0
3; 11; 1; 2000000000; 1; n_drain; 0.0779001994; 5.045963647E-14
3; 11; 2; 4000000000; 1; n_drain; 0.02256103253; 6.040654088E-14
3; 11; 3; 6000000000; 1; n_drain; 0.00389635565; 3.118154606E-14
3; 11; 4; 8000000000; 1; n_drain; 0.0003120147787; -2.081668171E-17
3; 12; 0; 0; 0; n_gate; -0.06099999878; 0
3; 12; 1; 2000000000; 0; n_gate; 0.02373852522; 2.518471542E-14
3; 12; 2; 4000000000; 0; n_gate; 5.080887426E-19; 1.226634733E-18
3; 12; 3; 6000000000; 0; n_gate; -1.417487105E-18; -1.149317454E-18
3; 12; 4; 8000000000; 0; n_gate; 0; -0
3; 12; 0; 0; 1; n_drain; 0.07738114641; 0
3; 12; 1; 2000000000; 1; n_drain; 0.09070761412; 9.318240624E-14
3; 12; 2; 4000000000; 1; n_drain; 0.02875425696; 8.54281923E-14
3; 12; 3; 6000000000; 1; n_drain; 0.005424483287; 2.385873617E-14
3; 12; 4; 8000000000; 1; n_drain; 0.0004515906072; -1.387778781E-17
3; 13; 0; 0; 0; n_gate; -0.06099999878; 0
3; 13; 1; 2000000000; 0; n_gate; 0.02663506337; 2.826038015E-14
3; 13; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
3; 13; 3; 6000000000; 0; n_gate; -3.901310421E-18; -1.298322676E-18
3; 13; 4; 8000000000; 0; n_gate; 0; -0
3; 13; 0; 0; 1; n_drain; 0.08509052361; 0
3; 13; 1; 2000000000; 1; n_drain; 0.1063116822; 9.874046025E-14
3; 13; 2; 4000000000; 1; n_drain; 0.03667618109; 4.287542543E-14
3; 13; 3; 6000000000; 1; n_drain; 0.007500863412; -3.297058807E-15
3; 13; 4; 8000000000; 1; n_drain; 0.000628918053; 2.503552921E-14
3; 14; 0; 0; 0; n_gate; -0.06099999878; 0
3; 14; 1; 2000000000; 0; n_gate; 0.02988503263; 3.170727569E-14
3; 14; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
3; 14; 3; 6000000000; 0; n_gate; -5.593741015E-19; 1.101153265E-18
3; 14; 4; 8000000000; 0; n_gate; 0; -0
3; 14; 0; 0; 1; n_drain; 0.09491708544; 0
3; 14; 1; 2000000000; 1; n_drain; 0.1254296346; 1.490821355E-13
3; 14; 2; 4000000000; 1; n_drain; 0.04676701359; 1.031640051E-13
3; 14; 3; 6000000000; 1; n_drain; 0.01026660499; 2.784144443E-14
3; 14; 4; 8000000000; 1; n_drain; 0.0008226214632; 2.501471252E-14
3; 15; 0; 0; 0; n_gate; -0.06099999878; 0
3; 15; 1; 2000000000; 0; n_gate; 0.03353155812; 3.557917849E-14
3; 15; 2; 4000000000; 0; n_gate; 1.734723476E-18; -2.453269467E-18
3; 15; 3; 6000000000; 0; n_gate; 9.3882558E-19; -3.35559766E-19
3; 15; 4; 8000000000; 0; n_gate; 0; -0
3; 15; 0; 0; 1; n_drain; 0.1073756541; 0
3; 15; 1; 2000000000; 1; n_drain; 0.1488889723; 1.259409244E-13
3; 15; 2; 4000000000; 1; n_drain; 0.05950200064; 1.208998179E-13
3; 15; 3; 6000000000; 1; n_drain; 0.01383762608; 3.745224617E-14
3; 15; 4; 8000000000; 1; n_drain; 0.0009598655313; -1.387778781E-17
3; 16; 0; 0; 0; n_gate; -0.06099999878; 0
3; 16; 1; 2000000000; 0; n_gate; 0.03762302702; 3.992639552E-14
3; 16; 2; 4000000000; 0; n_gate; 0; 4.187992943E-18
3; 16; 3; 6000000000; 0; n_gate; -1.298322676E-18; 4.318634695E-19
3; 16; 4; 8000000000; 0; n_gate; 0; -0
3; 16; 0; 0; 1; n_drain; 0.1230053802; 0
3; 16; 1; 2000000000; 1; n_drain; 0.1775358671; 1.535022109E-13
3; 16; 2; 4000000000; 1; n_drain; 0.07529951568; 1.63834224E-13
3; 16; 3; 6000000000; 1; n_drain; 0.01822553235; 7.826335066E-14
3; 16; 4; 8000000000; 1; n_drain; 0.0008607544885; 2.491756801E-14
3; 17; 0; 0; 0; n_gate; -0.06099999878; 0
3; 17; 1; 2000000000; 0; n_gate; 0.04221373062; 4.47870907E-14
3; 17; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
3; 17; 3; 6000000000; 0; n_gate; -3.364971119E-18; 2.100562965E-18
3; 17; 4; 8000000000; 0; n_gate; 0; -0
3; 17; 0; 0; 1; n_drain; 0.1422605094; 0
3; 17; 1; 2000000000; 1; n_drain; 0.2120264096; 2.329247906E-13
3; 17; 2; 4000000000; 1; n_drain; 0.09433508565; 1.712796571E-13
3; 17; 3; 6000000000; 1; n_drain; 0.02319594861; 2.896294315E-14
3; 17; 4; 8000000000; 1; n_drain; 0.0001525202784; 3.330669074E-16
3; 18; 0; 0; 0; n_gate; -0.06099999878; 0
3; 18; 1; 2000000000; 0; n_gate; 0.04736458478; 5.02549391E-14
3; 18; 2; 4000000000; 0; n_gate; 1.226634733E-18; 5.080887426E-19
3; 18; 3; 6000000000; 0; n_gate; -2.934731154E-19; 2.366463951E-18
3; 18; 4; 8000000000; 0; n_gate; 0; -0
3; 18; 0; 0; 1; n_drain; 0.1653203511; 0
3; 18; 1; 2000000000; 1; n_drain; 0.2524711721; 2.83453816E-13
3; 18; 2; 4000000000; 1; n_drain; 0.1162494341; 2.31786812E-13
3; 18; 3; 6000000000; 1; n_drain; 0.02807218577; 6.022873172E-14
3; 18; 4; 8000000000; 1; n_drain; -0.001824443332; 3.60822483E-16
3; 19; 0; 0; 0; n_gate; -0.06099999878; 0
3; 19; 1; 2000000000; 0; n_gate; 0.0531439382; 5.639239076E-14
3; 19; 2; 4000000000; 0; n_gate; 5.414627676E-18; -1.226634733E-18
3; 19; 3; 6000000000; 0; n_gate; -6.133921348E-18; 2.939450042E-18
3; 19; 4; 8000000000; 0; n_gate; 0; -3.469446952E-18
3; 19; 0; 0; 1; n_drain; 0.1918486967; 0
3; 19; 1; 2000000000; 1; n_drain; 0.2979990322; 3.41920936E-13
3; 19; 2; 4000000000; 1; n_drain; 0.1398295098; 2.994826609E-13
3; 19; 3; 6000000000; 1; n_drain; 0.03157220896; 8.616458241E-14
3; 19; 4; 8000000000; 1; n_drain; -0.006035177617; -2.432776203E-14
3; 20; 0; 0; 0; n_gate; -0.06099999878; 0
3; 20; 1; 2000000000; 0; n_gate; 0.0596284794; 6.326883462E-14
3; 20; 2; 4000000000; 0; n_gate; 0; -0
3; 20; 3; 6000000000; 0; n_gate; 2.341624089E-18; 3.935224943E-18
3; 20; 4; 8000000000; 0; n_gate; -3.469446952E-18; -0
3; 20; 0; 0; 1; n_drain; 0.2208253621; 0
3; 20; 1; 2000000000; 1; n_drain; 0.3464824682; 3.977929097E-13
3; 20; 2; 4000000000; 1; n_drain; 0.1628924891; 3.527039771E-13
3; 20; 3; 6000000000; 1; n_drain; 0.03187885635; 9.036695003E-14
3; 20; 4; 8000000000; 1; n_drain; -0.0135453691; -4.918287999E-14
3; 21; 0; 0; 0; n_gate; -0.06099999878; 0
3; 21; 1; 2000000000; 0; n_gate; 0.06690425429; 7.097794574E-14
3; 21; 2; 4000000000; 0; n_gate; 0; -4.187992943E-18
3; 21; 3; 6000000000; 0; n_gate; -1.45974783E-18; 7.338647914E-18
3; 21; 4; 8000000000; 0; n_gate; 0; -0
3; 21; 0; 0; 1; n_drain; 0.250630836; 0
3; 21; 1; 2000000000; 1; n_drain; 0.3947660809; 4.489741912E-13
3; 21; 2; 4000000000; 1; n_drain; 0.1826565087; 4.211631044E-13
3; 21; 3; 6000000000; 1; n_drain; 0.02713863741; 7.834878579E-14
3; 21; 4; 8000000000; 1; n_drain; -0.02500169083; -1.236649672E-13
3; 22; 0; 0; 0; n_gate; -0.06099999878; 0
3; 22; 1; 2000000000; 0; n_gate; 0.07506780798; 7.964462423E-14
3; 22; 2; 4000000000; 0; n_gate; 0; -1.734723476E-18
3; 22; 3; 6000000000; 0; n_gate; -1.32047962E-19; 4.133296886E-18
3; 22; 4; 8000000000; 0; n_gate; 0; 3.469446952E-18
3; 22; 0; 0; 1; n_drain; 0.2794510791; 0
3; 22; 1; 2000000000; 1; n_drain; 0.439495655; 4.763966999E-13
3; 22; 2; 4000000000; 1; n_drain; 0.1965998326; 4.147099331E-13
3; 22; 3; 6000000000; 1; n_drain; 0.01627662647; 5.768302502E-14
3; 22; 4; 8000000000; 1; n_drain; -0.03999362041; -1.482425294E-13
3; 23; 0; 0; 0; n_gate; -0.06099999878; 0
3; 23; 1; 2000000000; 0; n_gate; 0.08422746588; 8.937989238E-14
3; 23; 2; 4000000000; 0; n_gate; -1.226634733E-18; -2.961358209E-18
3; 23; 3; 6000000000; 0; n_gate; -2.596645353E-18; 8.63726939E-19
3; 23; 4; 8000000000; 0; n_gate; 0; -0
3; 23; 0; 0; 1; n_drain; 0.3058155602; 0
3; 23; 1; 2000000000; 1; n_drain; 0.478137631; 5.154765503E-13
3; 23; 2; 4000000000; 1; n_drain; 0.2033146568; 4.513195373E-13
3; 23; 3; 6000000000; 1; n_drain; -0.0004277141843; 1.084202172E-15
3; 23; 4; 8000000000; 1; n_drain; -0.05681297296; -2.478017791E-13
3; 24; 0; 0; 0; n_gate; -0.06099999878; 0
3; 24; 1; 2000000000; 0; n_gate; 0.09450477107; 1.002808947E-13
3; 24; 2; 4000000000; 0; n_gate; 1.226634733E-18; -5.080887426E-19
3; 24; 3; 6000000000; 0; n_gate; 7.690370311E-20; 4.864975863E-18
3; 24; 4; 8000000000; 0; n_gate; 0; -3.469446952E-18
3; 24; 0; 0; 1; n_drain; 0.3289729354; 0
3; 24; 1; 2000000000; 1; n_drain; 0.5095986774; 5.581646256E-13
3; 24; 2; 4000000000; 1; n_drain; 0.2027750917; 4.62588301E-13
3; 24; 3; 6000000000; 1; n_drain; -0.02153331688; -6.748854947E-14
3; 24; 4; 8000000000; 1; n_drain; -0.07300231879; -3.472777621E-13
3; 25; 0; 0; 0; n_gate; -0.06099999878; 0
3; 25; 1; 2000000000; 0; n_gate; 0.1060360972; 1.12493348E-13
3; 25; 2; 4000000000; 0; n_gate; 2.453269467E-18; 2.453269467E-18
3; 25; 3; 6000000000; 0; n_gate; -4.665098858E-18; -9.279458579E-19
3; 25; 4; 8000000000; 0; n_gate; 0; -0
3; 25; 0; 0; 1; n_drain; 0.3489470269; 0
3; 25; 1; 2000000000; 1; n_drain; 0.5342154184; 5.948852522E-13
3; 25; 2; 4000000000; 1; n_drain; 0.1959872126; 4.490713357E-13
3; 25; 3; 6000000000; 1; n_drain; -0.04523615722; -1.46369028E-13
3; 25; 4; 8000000000; 1; n_drain; -0.0864273574; -3.975431095E-13
3; 26; 0; 0; 0; n_gate; -0.06099999878; 0
3; 26; 1; 2000000000; 0; n_gate; 0.1189744578; 1.262323579E-13
3; 26; 2; 4000000000; 0; n_gate; 1.226634733E-18; -2.961358209E-18
3; 26; 3; 6000000000; 0; n_gate; -9.59429364E-18; 6.410702056E-18
3; 26; 4; 8000000000; 0; n_gate; 0; -6.938893904E-18
3; 26; 0; 0; 1; n_drain; 0.3662715929; 0
3; 26; 1; 2000000000; 1; n_drain; 0.5532548179; 5.970224315E-13
3; 26; 2; 4000000000; 1; n_drain; 0.1844916057; 4.179573354E-13
3; 26; 3; 6000000000; 1; n_drain; -0.07001793118; -2.231149293E-13
3; 26; 4; 8000000000; 1; n_drain; -0.09609283879; -4.72399897E-13
3; 27; 0; 0; 0; n_gate; -0.06099999878; 0
3; 27; 1; 2000000000; 0; n_gate; 0.1334915373; 1.416505802E-13
3; 27; 2; 4000000000; 0; n_gate; -4.398450191E-18; -3.6799042E-18
3; 27; 3; 6000000000; 0; n_gate; -4.511291452E-18; 1.921034672E-17
3; 27; 4; 8000000000; 0; n_gate; 0; -0
3; 27; 0; 0; 1; n_drain; 0.3815193826; 0
3; 27; 1; 2000000000; 1; n_drain; 0.5681947011; 6.282196985E-13
3; 27; 2; 4000000000; 1; n_drain; 0.1700935406; 4.113376306E-13
3; 27; 3; 6000000000; 1; n_drain; -0.09464956484; -2.754636796E-13
3; 27; 4; 8000000000; 1; n_drain; -0.102192833; -4.981570711E-13
3; 28; 0; 0; 0; n_gate; -0.06099999878; 0
3; 28; 1; 2000000000; 0; n_gate; 0.1497799683; 1.58928426E-13
3; 28; 2; 4000000000; 0; n_gate; 2.453269467E-18; 1.734723476E-18
3; 28; 3; 6000000000; 0; n_gate; -8.266593772E-18; -2.640959239E-19
3; 28; 4; 8000000000; 0; n_gate; 0; -0
3; 28; 0; 0; 1; n_drain; 0.3948908436; 0
3; 28; 1; 2000000000; 1; n_drain; 0.5801236114; 5.888622923E-13
3; 28; 2; 4000000000; 1; n_drain; 0.1547733411; 3.698708007E-13
3; 28; 3; 6000000000; 1; n_drain; -0.1178239602; -2.837938218E-13
3; 28; 4; 8000000000; 1; n_drain; -0.1055965307; -4.743982984E-13
3; 29; 0; 0; 0; n_gate; -0.06099999878; 0
3; 29; 1; 2000000000; 0; n_gate; 0.1680558886; 1.783156955E-13
3; 29; 2; 4000000000; 0; n_gate; -7.185459907E-19; 2.453269467E-18
3; 29; 3; 6000000000; 0; n_gate; -3.183591584E-18; 1.60049957E-17
3; 29; 4; 8000000000; 0; n_gate; 0; 6.938893904E-18
3; 29; 0; 0; 1; n_drain; 0.4061465751; 0
3; 29; 1; 2000000000; 1; n_drain; 0.5895481708; 5.044853424E-13
3; 29; 2; 4000000000; 1; n_drain; 0.1404909372; 2.943235933E-13
3; 29; 3; 6000000000; 1; n_drain; -0.1380553478; -2.728442472E-13
3; 29; 4; 8000000000; 1; n_drain; -0.1072838394; -4.013456234E-13
4; -50; 0; 0; 0; n_gate; -0.06099999878; 0
4; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 1.589880842E-17
4; -50; 2; 4000000000; 0; n_gate; 0; -0
4; -50; 3; 6000000000; 0; n_gate; -1.255641211E-18; 1.639832065E-18
4; -50; 4; 8000000000; 0; n_gate; 0; -0
4; -50; 0; 0; 1; n_drain; 0.04911305043; 0
4; -50; 1; 2000000000; 1; n_drain; 5.886973546E-05; -1.070569424E-08
4; -50; 2; 4000000000; 1; n_drain; 1.681215403E-08; -6.352917926E-12
4; -50; 3; 6000000000; 1; n_drain; 2.86050436E-12; 3.029916888E-14
4; -50; 4; 8000000000; 1; n_drain; -2.499736529E-14; -0
4; -20; 0; 0; 0; n_gate; -0.06099999878; 0
4; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
4; -20; 2; 4000000000; 0; n_gate; 0; -0
4; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
4; -20; 4; 8000000000; 0; n_gate; 0; -0
4; -20; 0; 0; 1; n_drain; 0.04912984637; 0
4; -20; 1; 2000000000; 1; n_drain; 0.001861895609; -3.386494509E-07
4; -20; 2; 4000000000; 1; n_drain; 1.681320722E-05; -6.319333845E-09
4; -20; 3; 6000000000; 1; n_drain; 9.04252074E-08; -5.608490152E-11
4; -20; 4; 8000000000; 1; n_drain; 2.589697554E-10; -3.235675616E-13
4; -19; 0; 0; 0; n_gate; -0.06099999878; 0
4; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.117787262E-16
4; -19; 2; 4000000000; 0; n_gate; 0; -0
4; -19; 3; 6000000000; 0; n_gate; -1.465607626E-18; 8.750216649E-19
4; -19; 4; 8000000000; 0; n_gate; 0; -0
4; -19; 0; 0; 1; n_drain; 0.04913419987; 0
4; -19; 1; 2000000000; 1; n_drain; 0.002089160076; -3.800016062E-07
4; -19; 2; 4000000000; 1; n_drain; 2.116691216E-05; -7.955983197E-09
4; -19; 3; 6000000000; 1; n_drain; 1.277284989E-07; -7.917244272E-11
4; -19; 4; 8000000000; 1; n_drain; 4.103547259E-10; -4.509725926E-13
4; -18; 0; 0; 0; n_gate; -0.06099999878; 0
4; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.968885968E-16
4; -18; 2; 4000000000; 0; n_gate; 0; -0
4; -18; 3; 6000000000; 0; n_gate; -7.041909398E-20; 5.665715797E-19
4; -18; 4; 8000000000; 0; n_gate; 0; -0
4; -18; 0; 0; 1; n_drain; 0.04913968075; 0
4; -18; 1; 2000000000; 1; n_drain; 0.002344187527; -4.264120527E-07
4; -18; 2; 4000000000; 1; n_drain; 2.664809981E-05; -1.001678594E-08
4; -18; 3; 6000000000; 1; n_drain; 1.804204152E-07; -1.11836647E-10
4; -18; 4; 8000000000; 1; n_drain; 6.504032903E-10; -7.362756238E-13
4; -17; 0; 0; 0; n_gate; -0.06099999878; 0
4; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
4; -17; 2; 4000000000; 0; n_gate; 0; -0
4; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
4; -17; 4; 8000000000; 0; n_gate; 0; -0
4; -17; 0; 0; 1; n_drain; 0.04914658101; 0
4; -17; 1; 2000000000; 1; n_drain; 0.002630378974; -4.785033903E-07
4; -17; 2; 4000000000; 1; n_drain; 3.354881972E-05; -1.261166287E-08
4; -17; 3; 6000000000; 1; n_drain; 2.548489651E-07; -1.580230992E-10
4; -17; 4; 8000000000; 1; n_drain; 1.030768512E-09; -1.17882093E-12
4; -16; 0; 0; 0; n_gate; -0.06099999878; 0
4; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
4; -16; 2; 4000000000; 0; n_gate; 0; -0
4; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
4; -16; 4; 8000000000; 0; n_gate; 0; -0
