# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
6; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551064684E-14
6; -19; 2; 4000000000; 0; n_gate; -3.140891134E-78; -2.219446105E-78
6; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
6; -19; 4; 8000000000; 0; n_gate; 1.590277079E-89; 8.881782913E-86
6; -19; 0; 0; 1; n_drain; 47.99999995; 0
6; -19; 1; 2000000000; 1; n_drain; -0.1476368226; -0.09951272408
6; -19; 2; 4000000000; 1; n_drain; -2.117713884E-05; -1.954091097E-08
6; -19; 3; 6000000000; 1; n_drain; -1.278304766E-13; -1.893126744E-16
6; -19; 4; 8000000000; 1; n_drain; -4.109984008E-16; -1.121454785E-18
6; -18; 0; 0; 0; n_gate; -3.049999939; 0
6; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.980938219E-14
6; -18; 2; 4000000000; 0; n_gate; -1.256427054E-93; -8.876784263E-94
6; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
6; -18; 4; 8000000000; 0; n_gate; 7.774687617E-105; 3.552713015E-101
6; -18; 0; 0; 1; n_drain; 47.99999995; 0
6; -18; 1; 2000000000; 1; n_drain; -0.1656591131; -0.1116604257
6; -18; 2; 4000000000; 1; n_drain; -2.666097571E-05; -2.460235595E-08
6; -18; 3; 6000000000; 1; n_drain; -1.805645018E-13; -2.674307813E-16
6; -18; 4; 8000000000; 1; n_drain; -6.513453891E-16; -1.761352804E-18
6; -17; 0; 0; 0; n_gate; -3.049999939; 0
6; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466807514E-14
6; -17; 2; 4000000000; 0; n_gate; -5.02599053E-109; -3.550313639E-109
6; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
6; -17; 4; 8000000000; 0; n_gate; 3.675306729E-120; 1.421085166E-116
6; -17; 0; 0; 1; n_drain; 47.99999995; 0
6; -17; 1; 2000000000; 1; n_drain; -0.1858837035; -0.1252925627
6; -17; 2; 4000000000; 1; n_drain; -3.356503153E-05; -3.097541608E-08
6; -17; 3; 6000000000; 1; n_drain; -2.550525481E-13; -3.777340495E-16
6; -17; 4; 8000000000; 1; n_drain; -1.032331354E-15; -2.800474496E-18
6; -16; 0; 0; 0; n_gate; -3.049999939; 0
6; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014867191E-14
6; -16; 2; 4000000000; 0; n_gate; -2.01050913E-124; -1.419965417E-124
6; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
6; -16; 4; 8000000000; 0; n_gate; 1.69629534E-135; 5.684340441E-132
6; -16; 0; 0; 1; n_drain; 47.99999995; 0
6; -16; 1; 2000000000; 1; n_drain; -0.2085806552; -0.1405911678
6; -16; 2; 4000000000; 1; n_drain; -4.225722093E-05; -3.900029049E-08
6; -16; 3; 6000000000; 1; n_drain; -3.602685362E-13; -5.336708698E-16
6; -16; 4; 8000000000; 1; n_drain; -1.635903442E-15; -4.446302611E-18
6; -15; 0; 0; 0; n_gate; -3.049999939; 0
6; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619100802E-14
6; -15; 2; 4000000000; 0; n_gate; -8.042488169E-140; -5.679221525E-140
6; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
6; -15; 4; 8000000000; 0; n_gate; 7.689871955E-151; 2.273736069E-147
6; -15; 0; 0; 1; n_drain; 47.99999995; 0
6; -15; 1; 2000000000; 1; n_drain; -0.2340535343; -0.1577608579
6; -15; 2; 4000000000; 1; n_drain; -5.320082825E-05; -4.910568213E-08
6; -15; 3; 6000000000; 1; n_drain; -5.088878606E-13; -7.539523544E-16
6; -15; 4; 8000000000; 1; n_drain; -2.592385898E-15; -7.057822237E-18
6; -14; 0; 0; 0; n_gate; -3.049999939; 0
6; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313318206E-14
6; -14; 2; 4000000000; 0; n_gate; -3.217175892E-155; -2.27143254E-155
6; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
6; -14; 4; 8000000000; 0; n_gate; 3.43782499E-166; 9.094943825E-163
6; -14; 0; 0; 1; n_drain; 47.99999995; 0
6; -14; 1; 2000000000; 1; n_drain; -0.2626437285; -0.1770317437
6; -14; 2; 4000000000; 1; n_drain; -6.697926417E-05; -6.183185131E-08
6; -14; 3; 6000000000; 1; n_drain; -7.188143762E-13; -1.065080809E-15
6; -14; 4; 8000000000; 1; n_drain; -4.108166076E-15; -1.113400697E-17
6; -13; 0; 0; 0; n_gate; -3.049999939; 0
6; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.086025579E-14
6; -13; 2; 4000000000; 0; n_gate; -1.286942602E-170; -9.084705747E-171
6; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
6; -13; 4; 8000000000; 0; n_gate; 1.519880464E-181; 3.637977351E-178
6; -13; 0; 0; 1; n_drain; 47.99999995; 0
6; -13; 1; 2000000000; 1; n_drain; -0.2947353837; -0.1986627577
6; -13; 2; 4000000000; 1; n_drain; -8.432726868E-05; -7.785981577E-08
6; -13; 3; 6000000000; 1; n_drain; -1.015336482E-12; -1.504760074E-15
6; -13; 4; 8000000000; 1; n_drain; -6.509793172E-15; -1.762754145E-17
6; -12; 0; 0; 0; n_gate; -3.049999939; 0
6; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943567833E-14
6; -12; 2; 4000000000; 0; n_gate; -5.148059387E-186; -3.633472524E-186
6; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
6; -12; 4; 8000000000; 0; n_gate; 6.658523628E-197; 1.455190848E-193
6; -12; 0; 0; 1; n_drain; 47.99999995; 0
6; -12; 1; 2000000000; 1; n_drain; -0.3307610759; -0.222945478
6; -12; 2; 4000000000; 1; n_drain; -0.0001061702517; -9.804842164E-08
6; -12; 3; 6000000000; 1; n_drain; -1.434172828E-12; -2.126003299E-15
6; -12; 4; 8000000000; 1; n_drain; -1.031491795E-14; -2.795805166E-17
6; -11; 0; 0; 0; n_gate; -3.049999939; 0
6; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917430073E-14
6; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
6; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
6; -11; 4; 8000000000; 0; n_gate; 2.895010141E-212; 5.820763034E-209
6; -11; 0; 0; 1; n_drain; 47.99999995; 0
6; -11; 1; 2000000000; 1; n_drain; -0.3712083635; -0.2502085446
6; -11; 2; 4000000000; 1; n_drain; -0.0001336739114; -1.234812578E-07
6; -11; 3; 6000000000; 1; n_drain; -2.025772805E-12; -3.003899399E-15
6; -11; 4; 8000000000; 1; n_drain; -1.634336878E-14; -4.432047752E-17
6; -10; 0; 0; 0; n_gate; -3.049999939; 0
6; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000290669E-13
6; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
6; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
6; -10; 4; 8000000000; 0; n_gate; 1.250644322E-227; 2.328305073E-224
6; -10; 0; 0; 1; n_drain; 47.99999995; 0
6; -10; 1; 2000000000; 1; n_drain; -0.4166274022; -0.2808227943
6; -10; 2; 4000000000; 1; n_drain; -0.0001683068452; -1.555258779E-07
6; -10; 3; 6000000000; 1; n_drain; -2.861390881E-12; -4.244692847E-15
6; -10; 4; 8000000000; 1; n_drain; -2.589310438E-14; -7.021939495E-17
6; -9; 0; 0; 0; n_gate; -3.049999939; 0
6; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122327991E-13
6; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
6; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
6; -9; 4; 8000000000; 0; n_gate; 5.373138282E-243; 9.313219818E-240
6; -9; 0; 0; 1; n_drain; 47.99999995; 0
6; -9; 1; 2000000000; 1; n_drain; -0.4676398651; -0.3152072734
6; -9; 2; 4000000000; 1; n_drain; -0.0002119196024; -1.959099825E-07
6; -9; 3; 6000000000; 1; n_drain; -4.041662767E-12; -5.998499381E-15
6; -9; 4; 8000000000; 1; n_drain; -4.101905594E-14; -1.113246048E-16
6; -8; 0; 0; 0; n_gate; -3.049999939; 0
6; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.258896926E-13
6; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
6; -8; 3; 6000000000; 0; n_gate; 8.93057585E-25; 1.99859391E-24
6; -8; 4; 8000000000; 0; n_gate; 2.29747975E-258; 3.725287744E-255
6; -8; 0; 0; 1; n_drain; 47.99999995; 0
6; -8; 1; 2000000000; 1; n_drain; -0.524949477; -0.3538363409
6; -8; 2; 4000000000; 1; n_drain; -0.000266844568; -2.46817593E-07
6; -8; 3; 6000000000; 1; n_drain; -5.708716074E-12; -8.477896658E-15
6; -8; 4; 8000000000; 1; n_drain; -6.497347968E-14; -1.765494784E-16
6; -7; 0; 0; 0; n_gate; -3.049999939; 0
6; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.413072864E-13
6; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
6; -7; 3; 6000000000; 0; n_gate; 1.375639362E-24; -7.004141926E-25
6; -7; 4; 8000000000; 0; n_gate; 9.782816617E-274; 1.490115002E-270
6; -7; 0; 0; 1; n_drain; 47.99999995; 0
6; -7; 1; 2000000000; 1; n_drain; -0.5893545809; -0.3972481411
6; -7; 2; 4000000000; 1; n_drain; -0.0003360222817; -3.110126351E-07
6; -7; 3; 6000000000; 1; n_drain; -8.06326764E-12; -1.198396734E-14
6; -7; 4; 8000000000; 1; n_drain; -1.029014418E-13; -2.79889346E-16
6; -6; 0; 0; 0; n_gate; -3.049999939; 0
6; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585349607E-13
6; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
6; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
6; -6; 4; 8000000000; 0; n_gate; 4.150285638E-289; 5.960459646E-286
6; -6; 0; 0; 1; n_drain; 47.99999995; 0
6; -6; 1; 2000000000; 1; n_drain; -0.6617632886; -0.4460548198
6; -6; 2; 4000000000; 1; n_drain; -0.0004231613683; -3.919979299E-07
6; -6; 3; 6000000000; 1; n_drain; -1.138875906E-11; -1.694308861E-14
6; -6; 4; 8000000000; 1; n_drain; -1.629387474E-13; -4.438683726E-16
6; -5; 0; 0; 0; n_gate; -3.049999939; 0
6; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778964703E-13
6; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
6; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
6; -5; 4; 8000000000; 0; n_gate; 1.754977843E-304; 2.384183703E-301
6; -5; 0; 0; 1; n_drain; 47.99999995; 0
6; -5; 1; 2000000000; 1; n_drain; -0.7432119647; -0.5009549886
6; -5; 2; 4000000000; 1; n_drain; -0.0005329413019; -4.942195455E-07
6; -5; 3; 6000000000; 1; n_drain; -1.608542033E-11; -2.395991238E-14
6; -5; 4; 8000000000; 1; n_drain; -2.579429621E-13; -7.039904413E-16
6; -4; 0; 0; 0; n_gate; -3.049999939; 0
6; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.996520508E-13
6; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
6; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
6; -4; 4; 8000000000; 0; n_gate; 7.399621178E-320; 9.536734243E-317
6; -4; 0; 0; 1; n_drain; 47.99999995; 0
6; -4; 1; 2000000000; 1; n_drain; -0.8348880597; -0.5627491229
6; -4; 2; 4000000000; 1; n_drain; -0.0006712699103; -6.233326161E-07
6; -4; 3; 6000000000; 1; n_drain; -2.271833466E-11; -3.389258312E-14
6; -4; 4; 8000000000; 1; n_drain; -4.082176813E-13; -1.116731426E-15
6; -3; 0; 0; 0; n_gate; -3.049999939; 0
6; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.239582101E-13
6; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
6; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
6; -3; 4; 8000000000; 0; n_gate; 0; 0
6; -3; 0; 0; 1; n_drain; 47.99999995; 0
6; -3; 1; 2000000000; 1; n_drain; -0.9381586811; -0.6323588318
6; -3; 2; 4000000000; 1; n_drain; -0.0008456110688; -7.865484892E-07
6; -3; 3; 6000000000; 1; n_drain; -3.208523582E-11; -4.796041598E-14
6; -3; 4; 8000000000; 1; n_drain; -6.457939671E-13; -1.771834963E-15
6; -2; 0; 0; 0; n_gate; -3.049999939; 0
6; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512784514E-13
6; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
6; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
6; -2; 4; 8000000000; 0; n_gate; 0; 0
6; -2; 0; 0; 1; n_drain; 47.99999995; 0
6; -2; 1; 2000000000; 1; n_drain; -1.054606813; -0.7108512867
6; -2; 2; 4000000000; 1; n_drain; -0.001065402746; -9.930916493E-07
6; -2; 3; 6000000000; 1; n_drain; -4.531209765E-11; -6.789860766E-14
6; -2; 4; 8000000000; 1; n_drain; -1.021141037E-12; -2.812013043E-15
6; -1; 0; 0; 0; n_gate; -3.049999939; 0
6; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819356909E-13
6; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
6; -1; 3; 6000000000; 0; n_gate; 3.791120501E-25; -7.045142715E-25
6; -1; 4; 8000000000; 0; n_gate; 0; 0
6; -1; 0; 0; 1; n_drain; 47.99999995; 0
6; -1; 1; 2000000000; 1; n_drain; -1.186077812; -0.799470586
6; -1; 2; 4000000000; 1; n_drain; -0.001342591875; -1.254806834E-06
6; -1; 3; 6000000000; 1; n_drain; -6.398782739E-11; -9.618079559E-14
6; -1; 4; 8000000000; 1; n_drain; -1.613653586E-12; -4.464465813E-15
6; 0; 0; 0; 0; n_gate; -3.049999939; 0
6; 0; 1; 2000000000; 0; n_gate; 0.298142397; 3.163283998E-13
6; 0; 2; 4000000000; 0; n_gate; -1.226614576E-24; 5.081375387E-25
6; 0; 3; 6000000000; 0; n_gate; 7.953300825E-26; 1.575645702E-24
6; 0; 4; 8000000000; 0; n_gate; 0; 0
6; 0; 0; 0; 1; n_drain; 47.99999995; 0
6; 0; 1; 2000000000; 1; n_drain; -1.334739825; -0.8996785113
6; 0; 2; 4000000000; 1; n_drain; -0.001692321046; -1.586974384E-06
6; 0; 3; 6000000000; 1; n_drain; -9.035390001E-11; -1.363413984E-13
6; 0; 4; 8000000000; 1; n_drain; -2.547973811E-12; -7.091044967E-15
6; 1; 0; 0; 0; n_gate; -3.049999939; 0
6; 1; 1; 2000000000; 0; n_gate; 0.3345212714; 3.549056684E-13
6; 1; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585917E-24
6; 1; 3; 6000000000; 0; n_gate; -2.108638259E-24; -1.80667581E-24
6; 1; 4; 8000000000; 0; n_gate; 0; 0
6; 1; 0; 0; 1; n_drain; 47.99999995; 0
6; 1; 1; 2000000000; 1; n_drain; -1.503163156; -1.013208072
6; 1; 2; 4000000000; 1; n_drain; -0.002133813566; -2.009417541E-06
6; 1; 3; 6000000000; 1; n_drain; -1.275710322E-10; -1.934447385E-13
6; 1; 4; 8000000000; 1; n_drain; -4.019258327E-12; -1.126887374E-14
6; 2; 0; 0; 0; n_gate; -3.049999939; 0
6; 2; 1; 2000000000; 0; n_gate; 0.3753390399; 3.982052879E-13
6; 2; 2; 4000000000; 0; n_gate; 6.899791662E-29; 1.734723417E-24
6; 2; 3; 6000000000; 0; n_gate; -3.112566774E-25; -4.046019127E-25
6; 2; 4; 8000000000; 0; n_gate; 0; 0
6; 2; 0; 0; 1; n_drain; 47.99999995; 0
6; 2; 1; 2000000000; 1; n_drain; -1.694425546; -1.142134542
6; 2; 2; 4000000000; 1; n_drain; -0.002691519161; -2.5480262E-06
6; 2; 3; 6000000000; 1; n_drain; -1.800935711E-10; -2.747714603E-13
6; 2; 4; 8000000000; 1; n_drain; -6.332011418E-12; -1.792006716E-14
6; 3; 0; 0; 0; n_gate; -3.049999939; 0
6; 3; 1; 2000000000; 0; n_gate; 0.4211373294; 4.468566378E-13
6; 3; 2; 4000000000; 0; n_gate; -6.905714297E-29; -1.734723407E-24
6; 3; 3; 6000000000; 0; n_gate; -5.51278671E-25; -7.158476114E-25
6; 3; 4; 8000000000; 0; n_gate; 0; 0
6; 3; 0; 0; 1; n_drain; 47.99999995; 0
6; 3; 1; 2000000000; 1; n_drain; -1.912252985; -1.288970478
6; 3; 2; 4000000000; 1; n_drain; -0.003396603949; -3.2368825E-06
6; 3; 3; 6000000000; 1; n_drain; -2.541938406E-10; -3.908311941E-13
6; 3; 4; 8000000000; 1; n_drain; -9.959184326E-12; -2.852013184E-14
6; 4; 0; 0; 0; n_gate; -3.049999939; 0
6; 4; 1; 2000000000; 0; n_gate; 0.4725238554; 5.013217507E-13
6; 4; 2; 4000000000; 0; n_gate; -2.760898087E-36; -3.469446891E-32
6; 4; 3; 6000000000; 0; n_gate; 1.687637572E-25; 3.066956082E-24
6; 4; 4; 8000000000; 0; n_gate; 0; 0
6; 4; 0; 0; 1; n_drain; 47.99999995; 0
6; 4; 1; 2000000000; 1; n_drain; -2.16120925; -1.456793629
6; 4; 2; 4000000000; 1; n_drain; -0.004288897088; -4.121268247E-06
6; 4; 3; 6000000000; 1; n_drain; -3.586939227E-10; -5.568689568E-13
6; 4; 4; 8000000000; 1; n_drain; -1.563088743E-11; -4.543541108E-14
6; 5; 0; 0; 0; n_gate; -3.049999939; 0
6; 5; 1; 2000000000; 0; n_gate; 0.5301804858; 5.62540359E-13
6; 5; 2; 4000000000; 0; n_gate; 2.453464589E-32; 2.453074141E-32
6; 5; 3; 6000000000; 0; n_gate; 2.341308871E-26; 5.269575121E-25
6; 5; 4; 8000000000; 0; n_gate; 0; 0
6; 5; 0; 0; 1; n_drain; 47.99999995; 0
6; 5; 1; 2000000000; 1; n_drain; -2.446952145; -1.649419892
6; 5; 2; 4000000000; 1; n_drain; -0.005419444466; -5.26198354E-06
6; 5; 3; 6000000000; 1; n_drain; -5.059815547E-10; -7.951257095E-13
6; 5; 4; 8000000000; 1; n_drain; -2.446494054E-11; -7.246918194E-14
6; 6; 0; 0; 0; n_gate; -3.049999939; 0
6; 6; 1; 2000000000; 0; n_gate; 0.5948722892; 6.311571293E-13
6; 6; 2; 4000000000; 0; n_gate; -9.761248669E-29; -2.453269418E-24
6; 6; 3; 6000000000; 0; n_gate; 2.377375018E-24; -2.56292626E-24
6; 6; 4; 8000000000; 0; n_gate; 0; 0
6; 6; 0; 0; 1; n_drain; 47.99999994; 0
6; 6; 1; 2000000000; 1; n_drain; -2.776580534; -1.871637583
6; 6; 2; 4000000000; 1; n_drain; -0.006853867891; -6.741637143E-06
6; 6; 3; 6000000000; 1; n_drain; -7.134091378E-10; -1.138265077E-12
6; 6; 4; 8000000000; 1; n_drain; -3.81533383E-11; -1.157520899E-13
6; 7; 0; 0; 0; n_gate; -3.049999939; 0
6; 7; 1; 2000000000; 0; n_gate; 0.6674576864; 7.081844895E-13
6; 7; 2; 4000000000; 0; n_gate; -3.904499501E-36; -4.906538804E-32
6; 7; 3; 6000000000; 0; n_gate; 1.836729645E-26; 1.654461678E-24
6; 7; 4; 8000000000; 0; n_gate; 0; 0
6; 7; 0; 0; 1; n_drain; 47.99999994; 0
6; 7; 1; 2000000000; 1; n_drain; -3.15910367; -2.129524331
6; 7; 2; 4000000000; 1; n_drain; -0.008676783959; -8.673933576E-06
6; 7; 3; 6000000000; 1; n_drain; -1.005196277E-09; -1.634619423E-12
6; 7; 4; 8000000000; 1; n_drain; -5.921610325E-11; -1.851920243E-13
6; 8; 0; 0; 0; n_gate; -3.049999939; 0
6; 8; 1; 2000000000; 0; n_gate; 0.7488998417; 7.945899567E-13
6; 8; 2; 4000000000; 0; n_gate; 1.226585927E-24; -1.226683491E-24
6; 8; 3; 6000000000; 0; n_gate; 1.966102192E-25; -3.602853839E-24
6; 8; 4; 8000000000; 0; n_gate; 0; 0
6; 8; 0; 0; 1; n_drain; 47.99999994; 0
6; 8; 1; 2000000000; 1; n_drain; -3.606072127; -2.430873201
6; 8; 2; 4000000000; 1; n_drain; -0.01099758885; -1.121754953E-05
6; 8; 3; 6000000000; 1; n_drain; -1.414965316E-09; -2.356295934E-12
6; 8; 4; 8000000000; 1; n_drain; -9.131852378E-11; -2.968451597E-13
6; 9; 0; 0; 0; n_gate; -3.049999939; 0
6; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915757065E-13
6; 9; 2; 4000000000; 0; n_gate; 1.226654925E-24; 5.080399262E-25
6; 9; 3; 6000000000; 0; n_gate; -9.502858909E-25; 2.151923484E-24
6; 9; 4; 8000000000; 0; n_gate; 0; 0
6; 9; 0; 0; 1; n_drain; 47.99999994; 0
6; 9; 1; 2000000000; 1; n_drain; -4.132415224; -2.785758475
6; 9; 2; 4000000000; 1; n_drain; -0.01395793071; -1.459706638E-05
6; 9; 3; 6000000000; 1; n_drain; -1.989007765E-09; -3.411801593E-12
6; 9; 4; 8000000000; 1; n_drain; -1.396002519E-10; -4.767844252E-13
6; 10; 0; 0; 0; n_gate; -3.049999939; 0
6; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000360785E-12
6; 10; 2; 4000000000; 0; n_gate; -2.961309319E-24; 1.226752548E-24
6; 10; 3; 6000000000; 0; n_gate; -7.344289788E-25; -6.683677267E-25
6; 10; 4; 8000000000; 0; n_gate; 0; 0
6; 10; 0; 0; 1; n_drain; 47.99999993; 0
6; 10; 1; 2000000000; 1; n_drain; -4.757526342; -3.20726929
6; 10; 2; 4000000000; 1; n_drain; -0.01774108893; -1.913472287E-05
6; 10; 3; 6000000000; 1; n_drain; -2.790243173E-09; -4.96578687E-12
6; 10; 4; 8000000000; 1; n_drain; -2.108435587E-10; -7.673748209E-13
6; 11; 0; 0; 0; n_gate; -3.049999939; 0
6; 11; 1; 2000000000; 0; n_gate; 1.057849144; 1.122434771E-12
6; 11; 2; 4000000000; 0; n_gate; -9.761249059E-29; -2.453269467E-24
6; 11; 3; 6000000000; 0; n_gate; 3.465812009E-24; -5.531794587E-27
6; 11; 4; 8000000000; 0; n_gate; 0; 0
6; 11; 0; 0; 1; n_drain; 47.99999993; 0
6; 11; 1; 2000000000; 1; n_drain; -5.506621188; -3.712421707
6; 11; 2; 4000000000; 1; n_drain; -0.02258342326; -2.550135271E-05
6; 11; 3; 6000000000; 1; n_drain; -3.902580115E-09; -7.326383051E-12
6; 11; 4; 8000000000; 1; n_drain; -3.1305205E-10; -1.246026912E-12
6; 12; 0; 0; 0; n_gate; -3.049999939; 0
6; 12; 1; 2000000000; 0; n_gate; 1.186926261; 1.259342389E-12
6; 12; 2; 4000000000; 0; n_gate; 1.226585868E-24; -1.226683515E-24
6; 12; 3; 6000000000; 0; n_gate; -1.085590774E-24; -1.083264706E-24
6; 12; 4; 8000000000; 0; n_gate; 2.760897997E-36; 6.938893635E-32
6; 12; 0; 0; 1; n_drain; 47.99999992; 0
6; 12; 1; 2000000000; 1; n_drain; -6.412235654; -4.323195063
6; 12; 2; 4000000000; 1; n_drain; -0.02878477552; -3.410150036E-05
6; 12; 3; 6000000000; 1; n_drain; -5.433706671E-09; -1.081057446E-11
6; 12; 4; 8000000000; 1; n_drain; -4.532591166E-10; -2.014061894E-12
6; 13; 0; 0; 0; n_gate; -3.049999939; 0
6; 13; 1; 2000000000; 0; n_gate; 1.331753169; 1.413034969E-12
6; 13; 2; 4000000000; 0; n_gate; -1.734723501E-24; 6.904698867E-29
6; 13; 3; 6000000000; 0; n_gate; 3.901344817E-24; 1.298219165E-24
6; 13; 4; 8000000000; 0; n_gate; 5.521795671E-59; 5.551114665E-55
6; 13; 0; 0; 1; n_drain; 47.99999991; 0
6; 13; 1; 2000000000; 1; n_drain; -7.515725414; -5.067522077
6; 13; 2; 4000000000; 1; n_drain; -0.03671831216; -4.610074055E-05
6; 13; 3; 6000000000; 1; n_drain; -7.514611689E-09; -1.605644918E-11
6; 13; 4; 8000000000; 1; n_drain; -6.315927035E-10; -3.254329843E-12
6; 14; 0; 0; 0; n_gate; -3.049999939; 0
6; 14; 1; 2000000000; 0; n_gate; 1.494251632; 1.58543142E-12
6; 14; 2; 4000000000; 0; n_gate; -1.226516915E-24; 2.961406922E-24
6; 14; 3; 6000000000; 0; n_gate; 9.956651456E-25; -4.138763093E-24
6; 14; 4; 8000000000; 0; n_gate; 7.067898106E-82; 4.440891489E-78
6; 14; 0; 0; 1; n_drain; 47.99999991; 0
6; 14; 1; 2000000000; 1; n_drain; -8.867893838; -5.979739822
6; 14; 2; 4000000000; 1; n_drain; -0.04682589448; -6.302644052E-05
6; 14; 3; 6000000000; 1; n_drain; -1.028718325E-08; -2.398650712E-11
6; 14; 4; 8000000000; 1; n_drain; -8.26873701E-10; -5.240938858E-12
6; 15; 0; 0; 0; n_gate; -3.049999939; 0
6; 15; 1; 2000000000; 0; n_gate; 1.676577906; 1.7788827E-12
6; 15; 2; 4000000000; 0; n_gate; -1.734625863E-24; 2.453338489E-24
6; 15; 3; 6000000000; 0; n_gate; -9.38816679E-25; 3.355846691E-25
6; 15; 4; 8000000000; 0; n_gate; 7.774687513E-105; 3.552712951E-101
6; 15; 0; 0; 1; n_drain; 47.99999989; 0
6; 15; 1; 2000000000; 1; n_drain; -10.52738783; -7.099519587
6; 15; 2; 4000000000; 1; n_drain; -0.0595851284; -8.708335044E-05
6; 15; 3; 6000000000; 1; n_drain; -1.386844259E-08; -3.596875259E-11
6; 15; 4; 8000000000; 1; n_drain; -9.665168137E-10; -8.369859226E-12
6; 16; 0; 0; 0; n_gate; -3.049999939; 0
6; 16; 1; 2000000000; 0; n_gate; 1.881151351; 1.996033745E-12
6; 16; 2; 4000000000; 0; n_gate; -9.761249059E-29; -2.453269467E-24
6; 16; 3; 6000000000; 0; n_gate; 1.498115557E-24; -3.171476247E-24
6; 16; 4; 8000000000; 0; n_gate; 7.91604507E-128; 2.842170186E-124
6; 16; 0; 0; 1; n_drain; 47.99999988; 0
6; 16; 1; 2000000000; 1; n_drain; -12.55422986; -8.467523912
6; 16; 2; 4000000000; 1; n_drain; -0.07541753008; -0.000121331529
6; 16; 3; 6000000000; 1; n_drain; -1.827141154E-08; -5.393047941E-11
6; 16; 4; 8000000000; 1; n_drain; -8.708604698E-10; -1.314755593E-11
6; 17; 0; 0; 0; n_gate; -3.049999939; 0
6; 17; 1; 2000000000; 0; n_gate; 2.110686531; 2.239565536E-12
6; 17; 2; 4000000000; 0; n_gate; -1.226683564E-24; -1.226585903E-24
6; 17; 3; 6000000000; 0; n_gate; 3.364915387E-24; -2.100652191E-24
6; 17; 4; 8000000000; 0; n_gate; 7.689871909E-151; 2.273736013E-147
6; 17; 0; 0; 1; n_drain; 47.99999986; 0
6; 17; 1; 2000000000; 1; n_drain; -14.99504452; -10.11545925
